Fecha,total,Punto
1/1/2007,-408265.8336,ALB
1/2/2007,-367740.1728,ALB
1/3/2007,-237879.4176,ALB
1/4/2007,-273207.168,ALB
1/5/2007,-272650.4064,ALB
1/6/2007,-257564.448,ALB
1/7/2007,-223788.3552,ALB
1/8/2007,-240643.5264,ALB
1/9/2007,-300042.144,ALB
1/10/2007,-374884.9344,ALB
1/11/2007,-413045.568,ALB
1/12/2007,-410534.4384,ALB
1/1/2008,-440302.176,ALB
1/2/2008,-583130.016,ALB
1/3/2008,-645312.2688,ALB
1/4/2008,-378294.624,ALB
1/5/2008,-295178.4288,ALB
1/6/2008,-385554.816,ALB
1/7/2008,-347584.0032,ALB
1/8/2008,-329049.4752,ALB
1/9/2008,-603368.352,ALB
1/10/2008,-672674.8032,ALB
1/11/2008,-717356.736,ALB
1/12/2008,-749799.3312,ALB
1/1/2009,-412760.1888,ALB
1/2/2009,-389723.4432,ALB
1/3/2009,-385708.3488,ALB
1/4/2009,-322452.576,ALB
1/5/2009,-234555.5232,ALB
1/6/2009,-139605.12,ALB
1/7/2009,-177419.8944,ALB
1/8/2009,-197971.2576,ALB
1/9/2009,-332688.384,ALB
1/10/2009,-353733.6096,ALB
1/11/2009,-398164.896,ALB
1/12/2009,-412990.5312,ALB
1/1/2010,-823211.5968,ALB
1/2/2010,-539520.3072,ALB
1/3/2010,-615488.2848,ALB
1/4/2010,-355295.808,ALB
1/5/2010,-226694.4192,ALB
1/6/2010,-252738.144,ALB
1/7/2010,-275168.1024,ALB
1/8/2010,-412620.912,ALB
1/9/2010,-496285.056,ALB
1/10/2010,-618399.7056,ALB
1/11/2010,-669098.88,ALB
1/12/2010,-714337.3152,ALB
1/1/2011,-653261.76,ALB
1/2/2011,-576633.2544,ALB
1/3/2011,-603499.7664,ALB
1/4/2011,-400417.344,ALB
1/5/2011,-322471.3248,ALB
1/6/2011,-262769.184,ALB
1/7/2011,-308289.1968,ALB
1/8/2011,-308275.8048,ALB
1/9/2011,-474084.576,ALB
1/10/2011,-557139.3408,ALB
1/11/2011,-619397.28,ALB
1/12/2011,-648612.0576,ALB
1/1/2012,-772504.128,ALB
1/2/2012,-561610.1952,ALB
1/3/2012,-603181.0368,ALB
1/4/2012,-505955.808,ALB
1/5/2012,-513020.736,ALB
1/6/2012,-268458.624,ALB
1/7/2012,-320767.8624,ALB
1/8/2012,-389417.9328,ALB
1/9/2012,-418836.096,ALB
1/10/2012,-493768.3968,ALB
1/11/2012,-497088.576,ALB
1/12/2012,-541135.9008,ALB
1/1/2013,-462208.8096,ALB
1/2/2013,-417972.4416,ALB
1/3/2013,-436689.0144,ALB
1/4/2013,-427866.624,ALB
1/5/2013,-220617.1296,ALB
1/6/2013,-265361.184,ALB
1/7/2013,-300963.7728,ALB
1/8/2013,-383198.688,ALB
1/9/2013,-353312.928,ALB
1/10/2013,-391954.3776,ALB
1/11/2013,-386332.416,ALB
1/12/2013,-394908.6528,ALB
1/1/2014,-382545.1584,ALB
1/2/2014,-319939.2,ALB
1/3/2014,-390556.2528,ALB
1/4/2014,-339370.56,ALB
1/5/2014,-366603.3216,ALB
1/6/2014,-346669.632,ALB
1/7/2014,-302120.8416,ALB
1/8/2014,-318234.096,ALB
1/9/2014,-308517.984,ALB
1/10/2014,-381187.2096,ALB
1/11/2014,-325337.472,ALB
1/12/2014,-426430.7424,ALB
1/1/2015,-407889,ALB
1/2/2015,-367071,ALB
1/3/2015,-391468,ALB
1/4/2015,-377127,ALB
1/5/2015,-382743,ALB
1/6/2015,-357740,ALB
1/7/2015,-363436,ALB
1/8/2015,-335113,ALB
1/9/2015,-343536,ALB
1/10/2015,-414533,ALB
1/11/2015,-395848,ALB
1/12/2015,-427817,ALB
1/1/2016,-419621,ALB
1/2/2016,-389766,ALB
1/3/2016,-399609,ALB
1/4/2016,-407845,ALB
1/5/2016,-421599,ALB
1/6/2016,-393239,ALB
1/7/2016,-375954,ALB
1/8/2016,-409800,ALB
1/9/2016,-381724,ALB
1/10/2016,-419329,ALB
1/11/2016,-469884,ALB
1/12/2016,-474114,ALB
1/1/2017,-533848.5835,ALB
1/2/2017,-435508.4867,ALB
1/3/2017,-601948.7294,ALB
1/4/2017,-682952.0208,ALB
1/5/2017,-717456.886,ALB
1/6/2017,-656672.492,ALB
1/7/2017,-734495.256,ALB
1/8/2017,-670719.706,ALB
1/9/2017,-689255.9918,ALB
1/10/2017,-801437.3222,ALB
1/11/2017,-811445,ALB
1/12/2017,-903208,ALB
1/1/2018,-924387,ALB
1/2/2018,-786212,ALB
1/3/2018,-859410,ALB
1/4/2018,-808834,ALB
1/5/2018,-835222,ALB
1/6/2018,-866230,ALB
1/7/2018,-957949,ALB
1/8/2018,-977568,ALB
1/9/2018,-967050,ALB
1/10/2018,-1001741,ALB
1/11/2018,-902255.1731,ALB
1/12/2018,-869754,ALB
1/1/2019,-1171558,ALB
1/2/2019,-1145861,ALB
1/3/2019,-1191575,ALB
1/4/2019,-1101865,ALB
1/5/2019,-1190323,ALB
1/6/2019,-40026370,ALB
1/7/2019,-42591656,ALB
1/8/2019,-45631657,ALB
1/9/2019,-47869358,ALB
1/10/2019,-43872124,ALB
1/11/2019,-47336689,ALB
1/12/2019,-49928136,ALB
1/1/2020,-48628454,ALB
1/2/2020,-50118852,ALB
1/3/2020,-53553390,ALB
31/3/2020,-83652,ALB
1/4/2020,-54516920,ALB
1/5/2020,-54081014,ALB
1/6/2020,-56915146,ALB
1/7/2020,-59052288,ALB
1/8/2020,-59732318,ALB
1/9/2020,-61131500,ALB
1/10/2020,-63391809,ALB
1/11/2020,-65769731,ALB
15/11/2020,-30380,ALB
1/12/2020,-66126531.1,ALB
25/12/2020,-11658,ALB
1/1/2021,-68686783.51,ALB
14/1/2021,-4754,ALB
20/1/2021,-9167,ALB
25/1/2021,-3660,ALB
1/2/2021,-70543912,ALB
5/2/2021,-8805,ALB
10/2/2021,-58792,ALB
18/2/2021,-20390,ALB
1/3/2021,-73039802,ALB
1/4/2021,-74968073.84,ALB
8/4/2021,-130381,ALB
15/4/2021,-418939,ALB
16/4/2021,-152810,ALB
1/5/2021,-76399590.47,ALB
3/5/2021,-1730826,ALB
9/5/2021,-33045,ALB
14/5/2021,-594666,ALB
29/5/2021,-39510,ALB
1/6/2021,-80345911.62,ALB
1/7/2021,-82332291.68,ALB
2/7/2021,-94067,ALB
15/7/2021,-3509,ALB
31/7/2021,-764322,ALB
1/8/2021,-76121268.91,ALB
1/9/2021,-77772824.94,ALB
30/9/2021,-1443606,ALB
1/10/2021,-81091606.73,ALB
1/11/2021,-83825714.82,ALB
19/11/2021,-33247,ALB
25/11/2021,-397050,ALB
28/11/2021,-143543,ALB
30/11/2021,-4901,ALB
1/12/2021,-80128262.77,ALB
11/12/2021,-63916,ALB
25/12/2021,-92606,ALB
30/12/2021,-4514,ALB
1/1/2022,-78421619.01,ALB
1/2/2022,-80280380.06,ALB
1/3/2022,-82325276.73,ALB
1/4/2022,-84185620.53,ALB
10/4/2022,-144651,ALB
28/4/2022,-3321,ALB
30/4/2022,-115,ALB
1/5/2022,-82923156.77,ALB
5/5/2022,-214145,ALB
1/6/2022,-83311625.63,ALB
1/7/2022,-85303848.82,ALB
11/7/2022,-56949,ALB
1/8/2022,-78731643.41,ALB
6/8/2022,-10511,ALB
7/8/2022,-1639784,ALB
18/8/2022,-18973,ALB
1/9/2022,-79544558.65,ALB
12/9/2022,-424403,ALB
20/9/2022,-3930,ALB
1/10/2022,-81987412.7,ALB
27/10/2022,-2255,ALB
28/10/2022,-3261,ALB
29/10/2022,-601955,ALB
30/10/2022,-213148,ALB
31/10/2022,-1931826,ALB
1/11/2022,-85069437.39,ALB
2/11/2022,-22186,ALB
3/11/2022,-15781,ALB
10/11/2022,-700890,ALB
28/11/2022,-1270,ALB
1/12/2022,-78329170.51,ALB
9/12/2022,-1957330,ALB
10/12/2022,-1635792,ALB
11/12/2022,-61736,ALB
14/12/2022,-8265,ALB
15/12/2022,-35191,ALB
1/1/2023,-68711946.65,ALB
11/1/2023,-13656,ALB
1/2/2023,-69978435.32,ALB
14/2/2023,-664247,ALB
20/2/2023,-2473,ALB
1/3/2023,-70801333.4,ALB
14/3/2023,-1742,ALB
27/3/2023,-4412,ALB
31/3/2023,-115,ALB
1/4/2023,-71167857.61,ALB
28/4/2023,-748,ALB
30/4/2023,-278,ALB
1/5/2023,-62570926.46,ALB
19/5/2023,-350558,ALB
29/5/2023,-2527390,ALB
1/6/2023,-61094443.41,ALB
7/6/2023,-6204,ALB
21/6/2023,-645595,ALB
22/6/2023,-5405,ALB
1/7/2023,-60653382.52,ALB
1/8/2023,-54507218.72,ALB
17/8/2023,-28001,ALB
20/8/2023,-4588,ALB
26/8/2023,-29216,ALB
1/9/2023,-52747097.3,ALB
2/9/2023,-6530,ALB
5/9/2023,-13942,ALB
7/9/2023,-2491079,ALB
18/9/2023,-3527,ALB
1/10/2023,-56026725.91,ALB
1/11/2023,-57846433.41,ALB
9/11/2023,-14329,ALB
1/12/2023,-60400209.41,ALB
1/1/2024,-61672126.69,ALB
