fecha,Tucucaro
31/5/1995,0.0
30/6/1995,0.0
31/7/1995,0.0
31/8/1995,0.0
30/9/1995,0.0
31/10/1995,0.0
30/11/1995,0.0
31/12/1995,0.0
31/1/1996,0.0
29/2/1996,0.0
31/3/1996,0.0
30/4/1996,0.0
31/5/1996,0.0
30/6/1996,0.0
31/7/1996,0.0
31/8/1996,0.0
30/9/1996,0.0
31/10/1996,0.0
30/11/1996,0.0
31/12/1996,0.0
31/1/1997,0.0
28/2/1997,0.0
31/3/1997,0.0
30/4/1997,0.0
31/5/1997,0.0
30/6/1997,0.0
31/7/1997,0.0
31/8/1997,0.0
30/9/1997,0.0
31/10/1997,0.0
30/11/1997,0.0
31/12/1997,0.0
31/1/1998,0.0
28/2/1998,0.0
31/3/1998,0.0
30/4/1998,0.0
31/5/1998,0.0
30/6/1998,0.0
31/7/1998,0.0
31/8/1998,0.0
30/9/1998,0.0
31/10/1998,0.0
30/11/1998,0.0
31/12/1998,0.0
31/1/1999,0.0
28/2/1999,0.0
31/3/1999,0.0
30/4/1999,0.0
31/5/1999,0.0
30/6/1999,0.0
31/7/1999,0.0
31/8/1999,0.0
30/9/1999,0.0
31/10/1999,0.0
30/11/1999,0.0
31/12/1999,0.0
31/1/2000,0.0
29/2/2000,0.0
31/3/2000,0.0
30/4/2000,0.0
31/5/2000,0.0
30/6/2000,0.0
31/7/2000,0.0
31/8/2000,0.0
30/9/2000,0.0
31/10/2000,0.0
30/11/2000,0.0
31/12/2000,0.0
31/1/2001,0.0
28/2/2001,0.0
31/3/2001,0.0
30/4/2001,0.0
31/5/2001,0.0
30/6/2001,0.0
31/7/2001,0.0
31/8/2001,0.0
30/9/2001,0.0
31/10/2001,0.0
30/11/2001,0.0
31/12/2001,0.0
31/1/2002,0.0
28/2/2002,0.0
31/3/2002,0.0
30/4/2002,0.0
31/5/2002,0.0
30/6/2002,0.0
31/7/2002,0.0
31/8/2002,-148.9
30/9/2002,-169.0
31/10/2002,-211.2
30/11/2002,-239.3
31/12/2002,-249.1
31/1/2003,-247.9
28/2/2003,-282.2
31/3/2003,-243.4
30/4/2003,-253.2
31/5/2003,-234.1
30/6/2003,-189.8
31/7/2003,-186.6
31/8/2003,-191.6
30/9/2003,-239.4
31/10/2003,-233.3
30/11/2003,-256.1
31/12/2003,-234.7
31/1/2004,-277.5
29/2/2004,-274.0
31/3/2004,-271.8
30/4/2004,-133.1
31/5/2004,-180.4
30/6/2004,-222.2
31/7/2004,-230.9
31/8/2004,-191.5
30/9/2004,-243.5
31/10/2004,-269.7
30/11/2004,-269.1
31/12/2004,-192.6
31/1/2005,-208.0
28/2/2005,-277.9
31/3/2005,-162.3
30/4/2005,-163.8
31/5/2005,-103.3
30/6/2005,-38.0
31/7/2005,-65.4
31/8/2005,0.0
30/9/2005,0.0
31/10/2005,0.0
30/11/2005,0.0
31/12/2005,0.0
31/1/2006,-192.6
28/2/2006,-181.7
31/3/2006,-167.6
30/4/2006,-162.9
31/5/2006,-157.3
30/6/2006,-73.1
31/7/2006,-89.3
31/8/2006,-69.5
30/9/2006,-52.6
31/10/2006,-61.1
30/11/2006,-68.7
31/12/2006,-101.7
31/1/2007,-227.8
28/2/2007,-267.3
31/3/2007,-192.9
