Pozo,Estadistico Z,Estadistico S,p-value,tendencia
1024,-18.919,-33509,0.000,Decreciente
1028,-63.296,-2748087,0.000,Decreciente
2018,-13.423,-14851,0.000,Decreciente
2037,-13.519,-14957,0.000,Decreciente
BA-17,-6.878,-3224,0.000,Decreciente
BA-18,-8.815,-4331,0.000,Decreciente
BA-19,-8.797,-4322,0.000,Decreciente
BA-20,-8.046,-3862,0.000,Decreciente
BA-21,-6.032,-2760,0.000,Decreciente
BA-22,-1.211,-502,0.225,Sin tendencia
BA-23,-8.268,-4062,0.000,Decreciente
BA-28,5.176,2722,0.000,Creciente
ES-11,-13.501,-9844,0.000,Decreciente
GD-03,-13.806,-12101,0.000,Decreciente
GD-04,-15.207,-13119,0.000,Decreciente
L10-10,-13.487,-11084,0.000,Decreciente
L10-11,-61.601,-2521434,0.000,Decreciente
L10-12,-13.562,-14502,0.000,Decreciente
L10-13,-17.469,-21854,0.000,Decreciente
L10-14,-17.525,-22061,0.000,Decreciente
L10-15,-15.077,-19451,0.000,Decreciente
L10-16,-15.537,-19923,0.000,Decreciente
L10-17,-16.000,-21020,0.000,Decreciente
L10-2,-8.089,-6431,0.000,Decreciente
L10-3,-14.846,-18920,0.000,Decreciente
L10-4,-61.670,-2519672,0.000,Decreciente
L10-5,-17.248,-21310,0.000,Decreciente
L10-6,-15.108,-13034,0.000,Decreciente
L10-7,-14.462,-12279,0.000,Decreciente
L10-8,-15.201,-13114,0.000,Decreciente
L10-9,-15.017,-12647,0.000,Decreciente
MPS-AA,-4.260,-2142,0.000,Decreciente
MPS-AB,-4.445,-2184,0.000,Decreciente
MPS-AC,-3.744,-1840,0.000,Decreciente
MPS-CA,-5.897,-2864,0.000,Decreciente
MPS-CB,-5.662,-2750,0.000,Decreciente
MPS-CC,-7.211,-3502,0.000,Decreciente
PN-03,-11.034,-5547,0.000,Decreciente
PN-04,-11.024,-4681,0.000,Decreciente
PN-07,-11.045,-4810,0.000,Decreciente
PN-08A,-14.786,-13267,0.000,Decreciente
PN-09,-11.057,-5307,0.000,Decreciente
Zanja Camino a Peine,-19.513,-37492,0.000,Decreciente
