Pozo,Estadistico Z,Estadistico S,p-value,tendencia
E1,4.730,994,0.000,Creciente
E2,-0.233,-55,0.815,Sin tendencia
E3,-4.751,-1102,0.000,Decreciente
E4,-8.420,-1915,0.000,Decreciente
LM-05,6.766,581,0.000,Creciente
LM-06,1.256,202,0.209,Sin tendencia
LM-07,-2.797,-611,0.005,Decreciente
LM-08,-1.241,-195,0.214,Sin tendencia
LM-09,2.628,610,0.008,Creciente
LM-10,2.271,468,0.023,Creciente
LM-17,-5.145,-729,0.000,Decreciente
REGLILLA INTERNA CONAF,0.000,0,1.000,Sin tendencia
REGLILLA SALADA CONAF,0.430,60,0.666,Sin tendencia
REGLILLA SALADITA CONAF,-2.788,-469,0.005,Decreciente
